Sha,Message,IsBugFix,Reasoning,Source
688170059e84289db29c2ddb9811acef79c22168,Internalize ColumnBindingsBase and ISchema. Schema and ColumnBindingsBase no longer implement ISchema. (#1917),True,The change in implementation could resolve an existing issue or limitation related to the previous interface implementations.,mlnet
c2eaf7599dc6d91489fc3a1abb56ac88ae283e9a,Update PFI tests to use single threaded code where it is important to do so. (#1926),True,The commit specifically addresses a known issue or requirement for testing stability,mlnet
7faa46c41fcd1a214fac7bfbdc8a9d1adbcc8d41,PredictionFunction becomes PredictionEngine (#1920),False,The commit message suggests renaming a function which doesn't indicate fixing a bug.,mlnet
4fa8ff0adf3a16e9d49c8fbb23ae064aab717cc2,Separate assemblies for static extensions (#1914),False,The commit message suggests a structural code organization change rather than fixing an existing bug.,mlnet
8a8baafa1c226e1a69e96766914b27a3c2ba215d,Fix LightGBM and add test (#1873),True,"The commit is explicitly mentioning fixing a known issue (identified by #1873), which implies addressing a bug.",mlnet
12f97dba939e64a91db530983a2385cdb669ae28,Add git submodule command to developer guide,False,The action describes educational content likely aimed at enhancing understanding rather than fixing issues,mlnet
2e1e9bb4ad5b76ed2fe39bbee6c19a3b43170cc9,Update unix instructions to mention git submodule,False,Updating documentation does not fix bugs,mlnet
c6cfb061383dd0e5b02b6b18f43755553ebe1b79,fix TargetFramework for *.StaticPipe assemblies (#1932),True,Addresses an issue specific to .NET framework targeting,mlnet
e08a85e04a5b08678adb3c2c59b6e998bdab2462,Remove Legacy dependency from Microsoft.ML.EntryPoints project (#1898),True,Addressing an issue with legacy dependencies implies fixing a problem.,mlnet
edb3d5b6332b8b91426bc54658ef99c72c0abee3,Make IStopWordsRemoverFactory return an IDataTransform (#1910),True,The commit appears to address a change request for fixing functionality in the code,mlnet
41d3196f2f583a6368609b30a169d2e543d05597,Confidence Intervals for Permutation Feature Importance (#1844),False,The commit title suggests a methodological advancement rather than fixing a bug.,mlnet
3188f1a3a176fe80902491b08024b10dd6cc2a25,"BinaryLoader cursor doesn't set state to ""Done"" (#1928)",True,The commit message directly references a bug related to the 'BinaryLoader' component not functioning as expected,mlnet
c54086b6c2a824afe8fe789d5d5122fb513ca3fb,Remove IRowCursorConsolidator. (#1938),True,The commit title indicates addressing an issue identified by a numbered ticket,mlnet
f25bd4b476c7aae458ca1cd75e678f01e6dbf294,Adding a binary classification PFI Example (#1793),True,The commit mentions adding an example which could imply fixing or improving existing functionality related to PFI,mlnet
dea6c028037e4cb3304b64899de2383966c284d9,"Replace ColumnInfo usage with Schema.Column, remove ColumnInfo (#1924)",True,"The commit indicates a change from one deprecated component to another, likely due to resolving an issue or improving code",mlnet
337cc551f1a4fb45b5efc9797803c06bd451ee29,Update of FeatureContributionCalculation to new API (#1847),False,The commit mentions updating an existing feature's API but not addressing a bug,mlnet
033d27d36529e41c44e7674c223608b2fb817a49,Added RffBenchmark (#1855),True,RffBenchmark suggests it's a performance or testing tool which might be used for identifying or fixing bugs,mlnet
c4236e3b1e9dccbcde9aba26bd528506804c0396,Schema based text loader (#1878),True,The commit title implies addressing an issue #1878,mlnet
06ab3d065186bb82dcc7b78ece07e39a8dd1ae19,Addition of the ValueMappingEstimator and ValueMappingTransform. (#1710),True,The addition of new components typically aims at resolving issues or enhancing functionality.,mlnet
00577c06ff99ad07006ca8c58cf974943cb1971f,Public API for remaining learners (#1901),False,The commit appears to add new functionality rather than fix a bug.,mlnet
0c62e30b4d9eabb60322b2a3e75bc90e20007889,Remove Runtime from all namespaces. (#1956),True,The commit appears to address potential confusion or issues arising from namespace usage which can be related to bugs.,mlnet
80f5720438d544b1c9cf019a889479d8e67d5837,Remove Runtime in namespace from docs folder. (#1966),True,The commit message implies an issue with 'runtime' was present and is now removed.,mlnet
a570da14a41f2870eb8f61d84496a58422398253,Sort namespaces as per stylecop rules/.net convention and remove unused namespaces from source files. (#1963),True,The commit appears to comply with coding standards and removes superfluous code,mlnet
7e21afa4612ddca53bbf9d67b84df2b58d4636c2,using helper method instead of cleanup (#1946),True,Replacing a piece of code with an existing solution is often aimed at fixing issues or improving maintainability.,mlnet
ab7b486c4d37dd215b8e1fac5341d6f36a23704e,Use channel info in SymSGD  (#1989),True,The commit message references a specific issue on #1989 which indicates addressing a bug or problem.,mlnet
a9f3b4c61eed64a836dcd24f20b360f998f7f70c,Support back compat for ngram hash (#1988),True,Addressing compatibility issues typically indicates fixing past bugs,mlnet
2e67134b45c9253797d0fa137054ec8da1d7ad9c,Typo fixed: duplicate 'in case of' removed (#1994),True,A typo removal is typically considered a bugfix.,mlnet
c00911c4254e0dc345eb24179bb51f16d96aee36,Loads LightGBM inf/nan properly (#1934),True,Issue with handling Inf/NaN values is being addressed,mlnet
f5a029f574cabc5e07c02f12532cc14dee7db152,Implement ICanSaveInIniFormat interface for GamPredictor (#1929),False,"This commit is about implementing a feature by following an interface, which does not indicate fixing a bug.",mlnet
8a951c5b405e5823c73b0cf007cd4c2947040fb0,Add test for linear svm and polish it's code (#1998),True,The commit is related to improving existing code functionality with a specific test case,mlnet
25f3287036fd5956d3726a9dc7c510883eb608d4,Move Static API extensions to separate assembly (#1930),False,Moving code between assemblies is typically for organization or performance optimization rather than fixing a bug.,mlnet
1ebb023cc9095735761cc1ba5175ca06e432c45e,Bump version to 0.10 (#2005),False,Version bumping is typically done for releasing a new release or updating existing changes rather than fixing bugs.,mlnet
21d64aa5781750bfaddad262100c54989e8901f8,Make CompositeSchema not an ISchema (#2001),True,Changing the type of a data structure may imply fixing issues with its current implementation.,mlnet
85db282100d324bc2ad936e36caf87dc0abd30e1,making GetCoefficientStatistics public (#1979),True,Making previously private or internal code available could imply fixing access-related issues,mlnet
1d864c4311aa5201bbd67e7108d21dd4199b1d6d,Update tests (using Iris dataset) to use new API (#2008),True,Updating the test suite for existing issues is typically a bug fix,mlnet
0d903ab89950af223e21099a359b194727f044b4,iteration setup removed (#2011),True,The mention of 'removed' implies addressing an existing problem,mlnet
9a6711b7ba926164b3255be3a03615d90723aaeb,Onnxtransform - api changes for GPU support (#1922),True,API change could address specific issues related to previous limitations,mlnet
5c00980abeae594161d0b9ee748d7d0b959962b5,Fixing typo in the FeatureContributionCalculation sample. (#2012),True,Specific fix for a known issue,mlnet
16bfd540c405c4de8afad479f65756dcef535fd4,Updating tests in Microsoft.ML.Tests/Scenarios to new API (#2024),False,Updating tests for compatibility with an API change is not directly fixing a bug.,mlnet
0cfba685e04662644ca6cc96730b1ef6dc7a5b8b,Convert CSharpAPI based test to EntryPoint based test. (#2020),False,Converting API structure does not imply fixing a bug but rather changing the testing approach.,mlnet
1319e2c661a9dca3c89c3737def47cbfc4f1d29a,Remove Legacy dependency in ML.FSharp.Tests (#2021),True,Removing dependencies can be related to fixing bugs related to legacy code,mlnet
312f9e4c71953bee701ea2a63be3cb4d2d276d20,"Remove ColumnType ""Is"" properties (except IsKey and IsVector) (#2023)",True,The commit message indicates a change in code which usually implies fixing an issue,mlnet
7647e52f2f9b86f6b4cf71779de511261379515b,fix build break (#2030),True,The commit title specifies fixing a known issue identified by an identifier #2030.,mlnet
76aab707bf050670433afc1f852609156800beb6,Added more documentation and extra CPU path test (#2029),True,The commit includes addressing a specific issue by adding a test,mlnet
b7f5ba7a67d035966cac95635bb75f663c67fae8,Remove collectionsdatasource tests. (#2032),True,Removing tests often implies there was an issue previously and it has been resolved,mlnet
2c91cf3d0387ab06f1b186e1711b0a9c97a8c8ef,Remove Legacy dependency from Microsoft.ML.Benchmarks (#2027),True,Removing dependencies can fix issues related to outdated or incompatible code,mlnet
7caac81080012429973af8cafe213f53de682e7d,Remove legacy API test that already have coverage and refactor code. (#2015),True,Refactoring possibly eliminating unused or outdated tests can be related to fixing bugs.,mlnet
496e185fdaf8969ffd856c65c42dd259368a242d,Remove legacy dependency from TextLoaderTests.cs (#2033),True,The commit addresses and solves known issues in the codebase,mlnet
faffd179c961f120ec4e6babb06bbfb2cca6a6ea,New ONNX converter interface and some tests (#2013),False,"Introducing an interface and conducting tests are development efforts, not necessarily fixing bugs.",mlnet
e2f7075782764c9dab8f0a04013aaf8b9921d984,Remove legacy project and related stuff. (#2043),False,The commit message indicates removal of old code rather than fixing a bug.,mlnet
d9d4b22803bb44a35e68c173b50c399c7182943f,Expose internal APIs to components that use them in an internal repo (#2036),False,Exposing internal APIs suggests an architectural change rather than fixing a bug.,mlnet
bb46fdf405828134de9feebce74f21b4aacb15ed,"Fix CategoricalHashTransform to handle OutputKind ""Key"" (#2017)",True,Directly addresses a known issue with the CategoricalHashTransform,mlnet
d9270c9c42da70817e8a71e39a069d2339f6972d,Improve documentation for Feature Contribution Calculation (#2007),False,Enhancing documentation is not directly fixing a bug but could help in the long-term maintenance and understanding of the feature,mlnet
250b69346ee229dbf43e1196b84225032b5ab865,Change CheckSamePipeline method to internal (#2065),False,The commit message refers to an internal implementation change without indicating a bug fix.,mlnet
bb35b14dcb69f02778720b77c954b081a0671f39,Remove ISchema in GroupTransform (#2060),True,The commit message implies removing an element which might be causing issues,mlnet
254ea13ccfb9c4cd51b2bccf71d195f59438b780,Add release notes for ML.NET 0.9 (#2061),False,Release notes are documentation and do not indicate fixing a bug.,mlnet
94964cf164e78bfa06b918067763321b9d48126f,Better error message (#1944),True,The commit title indicates an improvement in error handling which is likely a response to a specific issue.,mlnet
8cf259639cc3f77feec5d87db1a4e4429b5c9936,New ML.NET statically typed pipeline Nuget. (#2076),False,Describes the addition of a new feature rather than fixing an issue,mlnet
5359d3730e573bd6ca0c604f505f70c47fa58771,Added AggressiveInlining attribute to hashing and updating the sdk version for netcorapp 3.0 (#2073),False,The commit message indicates a performance optimization rather than bug fixing.,mlnet
c8755a20783ef9a424d1545ab706881c598c237d,MLContext.Data.ReadFromBinary to accept IMultiStreamSource rather than Stream (#2058),True,Adjusting the function signature for a specific input type implies fixing an existing issue.,mlnet
da973babd77475093ef6633a7d0ca2fb45d65e46,Add Microsoft.ML as a dependency of Microsoft.ML.MatrixFactorization and rename Nuget Microsoft.ML.MatrixFactorization to Microsoft.ML.Recommender (#2081),False,"Changing dependencies and renaming packages is typically for organization or versioning, not related to bugfixes.",mlnet
bdc9a9e1348abfdd2287d43e2633089e9eba36c7,Using the latest Numeric vector apis (#2082),False,Adopting an API does not necessarily fix a bug.,mlnet
176b35f2d89e4d5fccbf2a5b3868e358c5c1b16e,Brew update (#2105),False,"The commit message refers to an update, likely of a tool or library (Brew), rather than directly fixing code.",mlnet
16f6a3fc8766914aaa9f85a60b6c31d90d0eb4ad,Update Readme,False,Updating documentation does not fix code issues,mlnet
0f7c9c87eadcb3150fc673586cc599ef55ca562f,Remove ISchema in HeaderSchema (#2071),True,The removal of 'ISchema' implies a correction related to schema handling errors or issues.,mlnet
925d9dada236d5f7a703917d3d1d83dc772fff79,Remove NoMetadataSchema and make its relatives not ISchema (#2080),True,This commit addresses an issue with the codebase by changing specific schema types,mlnet
64b60d2805ba4ef1fd694c3211d170fdf0699c3b,Adding a new CI leg for netframework (#2018),False,Introduces a Continuous Integration step; not directly indicating bug fix,mlnet
512c4cd365f75812694576314a5dadf3bc067417,Replacing TryGetColumnIndex with invocations of GetColumnOrNull  (#2088),True,The change was likely made to improve error handling or performance in retrieving column indices.,mlnet
95f15309d27775e422efb65da0336789979aeb43,Hide IDataTransform Create methods (#2031),True,The commit title suggests hiding of code possibly due to a bug or issue,mlnet
eebde7bc5ceecfa3a513e4a43b34f4460bd2ba5d,remove unnecessary dependency (#2091),True,The commit refers to removing an issue which likely fixes a problem related to that dependency,mlnet
638d4f4a2c249c735fa8e58b3f6d7056ccf680a6,Static extension work for time series. (#1656),True,"Extensions generally solve specific issues or bugs in code, and the reference number implies it is a fix for an existing problem.",mlnet
0a941e6c7f7cb53d0a5296d69585040d1377068d,Remove ISchema in UngroupTransform (#2066),True,The commit suggests removing an element that could be causing issues or is no longer needed.,mlnet
92e762686989215ddf45d9db3f0a1c989ee54d11,Added InternalsVisibleTo attributes. (#2113),True,InternalsVisibleTo is often used in debugging and fixing internals issues.,mlnet
77410eadbb7e68f2c59c0f680098feb71ae9fbdc,adding netfx configurations to the directory.props (#2117),False,Changes in configuration files are usually not related to bug fixes.,mlnet
d26510f5efc6a22f0d1a73663e22095f60a4bcf6,Make ScoreMapperSchema and its relatives not ISchema (#2107),True,Adjusting schema types may be necessary if there are issues related to the existing implementation,mlnet
a9274796e2e1536e1ea27b6a77efb006b9cdaa0d,"Modify API for advanced settings. (FastTree,  RandomForest) (#2047)",False,The commit message suggests an enhancement or feature addition rather than a fix of an existing issue.,mlnet
72a4eb63ba197098caa3c76d2da019a4507c7228,Tensorflow GetModelSchema should support unfrozen models (#2112),False,This comment suggests an enhancement for more flexibility in model handling,mlnet
447e94e4d743f1e66ce8427df4e13aea12c7bc6f,Added <Link> to CommonPackage.props for native DLLs (#2108),True,This fix is related to package handling potential bugs with native DLL references,mlnet
2e5612c029583185c10044fb1b665c5d308676d7,"Remove ""KeyType"" specific members on ColumnType. (#2057)",True,The commit appears to address an issue identified by a reference ID,mlnet
eeb980e54096304cc94c46be5a10002605e275a5,Publish test trx files on failure (#2128),True,Test transaction steps are being published upon failure which could be indicative of a fix related to test suites or error handling,mlnet
728625bc8745a4392a60623a6a1319fae4f9a5ae,Update readme,False,Updating documentation does not equate to fixing bugs in the code,mlnet
0f63dd76a5992624bc91517280dedafd1eb0883f,Remove ISchema in FCC (#2119),True,The commit suggests removing an element possibly related to a migration or schema change which might have caused issues.,mlnet
428a51d68a4698e44a470a8facd647a6cef07bcf,Fix bug with order of pixels in the Interleave=true case (#2130),True,The commit message directly references fixing a specific known issue (bug) and provides an identifier.,mlnet
aa302109eaddf3c3e3be01ae89865e479f6d16d6,"fixing the AdultData LoadColumn, and IrisWithAllFeatures class. (#2110)",True,The commit directly addresses issues in specific classes,mlnet
069dfc5cc8102d295d77c60ea51943b014bba4bb,Remove ISchema in BinaryLoader (#2139),True,Specific commit addressing reported issue #2139,mlnet
eb99b5cf6577adc7c6a348489a3f4e77d6a6d714,Replace MLContext.Log Action<string> delegate with an event (#2049),True,Mentioned replacing code indicates a change or improvement,mlnet
72c096520a19d84e01122bf4307d16e4e0cdb197,Avoid using exceptions for control flow in GetBatch (#2138),True,Correcting the use of exceptions can prevent unexpected behaviors or errors,mlnet
5f9abe3762b7e743cd2dbe9862cda64b7eeb52bd,Remove ISchema in TextLoader.cs and TextLoaderCursor.cs (#2140),True,Removing components can indicate a bug fix if related issues were reported.,mlnet
4bfd7a1228e00a27f83451bd3bb56a74d5432572,Remove ISchema in TensorflowUtils.cs and polish its shape translation (#2123),True,Removing code components often relates to bugfixing when it addresses a known issue like error or redundancy,mlnet
ef638f480a2be117b181ea52a1786e391244e5d2,Metadata fixes for the ValueMappingEstimator (#2098),True,The commit's title suggests it addresses previous issues with Metadata handling in ValueMappingEstimator.,mlnet
6b9f5893ea6830481a8779f81f2b723e9b5cd6cd,Added Dry job for benchmarks CI (#2109),False,Mention of adding something indicates features rather than bug fixes.,mlnet
c0af761cbba7a7cc7c8502cca2f2c2052d62dc6c,Remove ISchema in TreeEnsembleFeaturizer (#2132),True,Scheme removal could be due to fixing an issue with the TreeEnsembleFeaturizer.,mlnet
6f59f74ee3a92ca817a9e95e909a250d6dd12d55,Revert tests changes in tensorflow to unblock builds (#2136),True,The commit specifically mentions reverting test changes to resolve build issues,mlnet
3721d61904ce30d7db61bd7377e1c2b2f845e71d,Adding packages to the solution (#2153),False,Packages are generally not related to fixing bugs but rather extending functionality.,mlnet
68841adaf4d67d4d82662f2bebef279e74ce261b,Adding a test to show supported data types in TensorFlowTransform (#2101),True,Introducing a new test could be related to fixing an issue that was causing undocumented behavior regarding data types.,mlnet
1b6b3c3ab22a79e593913fbc9397cef93256aa9c,"Remove ""VectorType"" specific members on ColumnType. (#2131)",True,The commit message refers to removing a potentially problematic aspect of the code that is specified in Issue #2131,mlnet
0b723014473483289bdf2012595108c65960bce5,Rename FeatureContributionClaculator => FeatureContributionCalculator (#2160),False,This appears to be a naming convention change rather than fixing an issue.,mlnet
b89ce70824885d8c3a57dc62d6c88cbae9fd8a60,KMeans and Implicit weight cleanup (#2158),True,The commit title references a potential code issue being addressed,mlnet
cabf55b543129e8962ba716e8e22c72ac08773e3,Changing LicenseURL to License in Nugets (#2161),False,The commit message suggests an update or change of information rather than a bug fix.,mlnet
61ab00e75b443155d94d97c0e0b4e1c7c9f29010,Rename CreateTextReader to CreateTextLoader (#2125),False,The change appears to be a refactoring or renaming of the method and does not indicate fixing a bug.,mlnet
861c7260cc7f2a37759e8fb86f0d3e0acccf8d13,Remove ColumnType.RawKind usages Round 1. (#2143),True,The commit message indicates removal of specific code patterns which may imply fixing a previous issue,mlnet
f81ef79e4c158c056fe8d4972ca40347208a8cba,Fix broken build (#2178),True,The commit message explicitly refers to fixing an issue with the build,mlnet
b65d7255cad2b5230ca06349dae4028e77f78972,Modify API for advanced settings. (SDCA) (#2093),False,The commit message mentions modifying an existing feature rather than fixing a bug.,mlnet
bafd40cb555184d57a482a6b6434124d4715172e,Say good-bye to transpose ISchema (#2111),True,The commit message refers to resolving an issue from a specific ticket number,mlnet
bb92c06f7207546377f63d969ffe063780ee4922,Modify API for advanced settings (several learners) (#2163),False,The description suggests adding new functionality rather than fixing a bug.,mlnet
b1cc8eb642fc983409abe401561c04c701284d6f,Towards #1798 . (#2170),True,The commit message references specific issue numbers which implies a fix for those issues,mlnet
779e8c7867d1ae5165b6257764cb63c0d56c758b,Rename types inside MLContext as Catalogs (#2169),True,Type renaming is typically done to resolve type-related issues which might be bugs.,mlnet
4b3c3523ce0bfeb7f4c8d3cd1c4eee616fe161a7,Remove last ISchema (build fails because we need another PR) (#1846),True,The commit message directly states a problem and a partial solution is being applied,mlnet
d11630bbaed00796d36d931e08c0bbd96af991dd,Get IDataView to C# Path Sorted (#2182),True,The commit title indicates solving an issue (path sorted bug).,mlnet
922d7e5aa468c9f57ccb4f623141ef1313cb4a6c,Reuse threads in ThreadUtils (#2152),True,"The commit title suggests improving existing code by reusing resources, which could imply a bug fix or optimization.",mlnet
1a793ea05c55ab131e6f8a7b9366e65f6faec09b,Initial refactor to swap the predicates for an IEnumerable<Schema.Columns> in the GetRowCursor and GetRowCursorSet (#1975),True,The commit suggests a code change aimed at improving functionality or resolving issues.,mlnet
f8b2f391dcbb2c93f123ea137fee4b736c106491,Support running benchmarks on netfx (#2157),False,The commit message mentions support for a feature rather than fixing an existing bug.,mlnet
240faebaa48f786ab695f05890d44713abcdb3bc,Refactor GAM Predictor to be Public-ly Creatable (#2142),False,The commit message suggests making the code reusable rather than fixing a bug.,mlnet
505e9365d6af3e1aed77803d72c9de0a87dac2a1,Remove RowCursor's GetRootCursor/MoveMany/CursorState (#2195),True,The Issue ID suggests a specific bug and the action points towards resolving it,mlnet
3bc01c49dc761467ed77c367a70bcfd4b9424ca5,Modify API for advanced settings (GAM learners) (#2199),False,The information suggests an enhancement of features rather than fixing a bug.,mlnet
925059d2d9585d3bf8e4fa74067cc3d493c6214a,Remove ColumnType.RawKind usages Round 2. (#2176),True,The message indicates removal of code related to a potential issue or bug,mlnet
f921e8e9273f09bd0faf73f3e8b7b0c07c4e258c,Make internal trainer constructors visible for specific projects in internal repo (#2206),False,The commit message refers to visibility and access within a repository rather than fixing a bug,mlnet
efe9b9643629cfd8d639a3d222ea351b2868c8bb,[Tiny Change] Internal-best-friend CacheDataView and IRowSeekable (#2192),True,The commit title suggests a modification that could potentially address issues with caching/data view or row seeking.,mlnet
053062baf461b39622465de6b06326df1d1d3435,Multiple feature columns in FFM (#2205),False,The commit message suggests adding multiple features rather than fixing a bug.,mlnet
c0b7d7b21777bba2990e92e3158113067fdb8667,Adds string support for ValueMappingEstimator (#2115),True,Directly addresses issue in code by adding required functionality,mlnet
082e3fcd1df0a9568981a6d12ab529c11007a6ac,Remove ColumnType.RawKind Round 3 (and final) (#2202),True,The commit message indicates the removal of a specific issue from round three which likely addressed a problem.,mlnet
0b50407d6bd3f4aa2a130202a4f46f53e8929245, Updated the API call for GetRowCursor as this was causing a build break. (#2212),True,The commit addresses a reported issue ('build break') which indicates it is related to bugfixing.,mlnet
8e8b0c261fba3ffbc77f30f524029c1aaa218f6a,Automate code coverage report as part of PRs. (#2194),False,This is aimed at improving the development process by introducing automation in reporting.,mlnet
f4197f9d0aa484a446d920cf8ac8bb7021c629ac,code coverage yml fix. (#2215),True,The commit is targeting a tool configuration likely related to testing strategy which may imply fixing issues with code coverage reporting.,mlnet
d519b2f79fe2e1c5a9439952b3cb76da3361b322,TensorFlow: Filtered operators which have no outputs while getting schema and added test. (#2173),True,Mentioned adding a test which suggests fixing an issue or improving code consistency,mlnet
0ad1fb01f405d7821c29ae4ba77ddfd5c410e5af,fix file layout (#2221),True,The commit title explicitly states fixing an issue marked by a unique reference number.,mlnet
e628c5277074d5296c595f77a019bf8a4498c763,Replace CreateDataView and CreateStreamingDataView with a new one on mlContext.Data (#2189),True,This commit involves refactoring existing methods for better functionality or bug resolution,mlnet
e22d942759242af6a82775c86891b7fd0a358e91,Made ValueMappingTransformer accept vector as input. (#2190),False,Adding new functionality or changing parameter types does not indicate a bug fix.,mlnet
32bbd1d5d3daf662da11dc7d2c16fba9b98c0fb8,hot fix. (#2226),True,The term 'hot fix' implies urgent coding changes usually for critical issues,mlnet
01dc9424edfb8b27be8d285e1b451504b8e64a5e,merge opencover reports into one Cobertura report and upload to codecov. (#2225),True,Combining coverage reports likely addresses a bug in reporting or test coverage.,mlnet
c7ece260db4e8c6a4a4f9e39b3df23d22d92ab5e,Adding tests to cover the array checks in the core Utils (#2214),True,Introducing tests for existing functionality suggests addressing issues previously undetected or untested.,mlnet
eed91b988fe6850d13255d599c9191c9a9b80aa0,exclude test folder from codecov. (#2227),True,Modification mentions resolving an issue related to coverage tracking,mlnet
5de82ed6f746fecc5d1e8a88c6da1e7fe595fa5e,Enable test coverage (#2230),False,"Enabling test coverage is related to improving testing processes, which does not directly fix a bug.",mlnet
1baaec31e0477cb17032b8a9a8a8488acb3606af,Fix a bug in `ColumnTypeExtensions.SameSizeAndItemType()` (#2228),True,The commit explicitly mentions fixing a known bug,mlnet
9b4e06954222ff3007faa0b8dfa0e33f65422acd,KeyType Simplification (#2146),True,The commit message suggests resolving an issue with KeyType,mlnet
80b36f068a5a2ad39ad6c53d2dec35ab2b1363a1,Make changes necessary to build internal repo (#2224),True,The commit message implies changes are being made for internal issues which might include bugfixing.,mlnet
8f3348d0f327287d1b445d6f607ecb0a42462941,Add sample for stop words removing. (#2236),True,"The commit message suggests an addition of code to address a specific issue, indicated by the numbered comment which implies it's a continuation from a known problem or task.",mlnet
1dd8c83141b5f3725f95852998422b6b3828d9a3,Make TextLoader.ArgumentsCore.Separator internal (#2059),True,Modification of accessibility might relate to fixing a bug/limitation in the previous public visibility,mlnet
80694832fe0efc1e7f0c48cc0d8a4005f4e87f0e,Disable publishing to myget (#2246),True,The commit message suggests fixing an issue related to the project hosting process,mlnet
5f69646c7fdb108716b555a21190328486162ba7,Extract IDataView into its own assembly and NuGet package (#2220),False,Packaging code separately doesn't solve a known bug but organizes the codebase for potential future use.,mlnet
a65da53099995e24afb7f90bbda83dbf882ee381,Adding attribution info for the Iris dataset (#2234),False,"Adding attribution is part of documentation and compliance, not fixing a bug.",mlnet
3e03fcef46e0bdd6961e0cccb7cc490ab535fbaf,Test GAM Public APIs (#2188),True,The title suggests testing for existing issues with public APIs,mlnet
8cdfa613c363b45de4b61abef8790943243ba818,Tests for Sse and Software implementations (#2200),True,"The commit mentions test-related changes in both the SSR (Server Side Rendering) and software implementation, which could indicate improvements to existing features or bug fixes.",mlnet
2497833b567e0a5e3c599277540bac4988cb00a6,Modify API for advanced settings (MatrixFactorizationTrainer) (#2204),True,The commit title suggests a modification that resolves an issue with the MatrixFactorizationTrainer in the context of advanced settings.,mlnet
fbe65f105f5f9ce0786678401e43def58f6a8cae,Modify API for advanced settings (FieldAwareFactorizationMachineTrainer) (#2219),False,This commit is about improving functionality rather than fixing a bug.,mlnet
2f0c4755888e6a6a7f2f1206516479a8120a089b,No loader on APIs for ValueToKey/OneHotEncoding (#2245),True,The issue described seems related to a functioning problem that requires fixing,mlnet
620ca893a2545ed57f65c324c9c26e171ffc4839,Fix disabled code coverage for src folder. (#2259),True,The commit title directly indicates fixing an issue with code coverage.,mlnet
2180cfbb7a0f8f89c23bd5ae0e3bb0eeb88202d8,Modify API for advanced settings (LightGBM) (#2261),True,The description implies an update or change likely due to a bug with the old API,mlnet
7fc7e50ce6f8fed24fc0b9528839a0ac8d0ed320,Move IDataView to Microsoft.Data.DataView namespace. (#2254),False,"The change seems like a renaming of the namespace for better organization or restructuring, not necessarily fixing an existing bug.",mlnet
d8bc32e8a64ab6ce9c4cc39d0ee9bdea6a4499f6,Fix build break. (#2287),True,The commit message explicitly mentions fixing an issue.,mlnet
e78c255ebead2a70d1aef252e4d839004990c2cc,Load entry point models (#1951),True,The commit message could indicate resolving an issue related to loading entry points,mlnet
b21c9b35d6d261fc928821118319be29457f6aaa,Remove slash from PackagePath (#2285),True,The commit message specifically addresses a known issue indicated by the comment #2285,mlnet
4627647cc5cab02c058df14059e8ad1e7be17b1f,Remove ZLib APIs (#2262),True,The commit message implies an issue with ZLib was addressed,mlnet
7ef45f1cdbc1c4363088812ba5547753de04c574,ValueMapperTransformer: Added support for loading map from file through dataview. (#2232),False,This message indicates an enhancement and not a bugfix.,mlnet
8c0a111a596a2e32847ae86c67bb892edcd7647e,Expose schema for prediction engine (#2250),True,"Refreshing on the context; if this is meant to address issues with a previous version of the prediction engine, it suggests a bugfix.",mlnet
a0deda020213d8d19a60d76bf8d4cbf1e1b680d8,Fix TextLoader version number for KeyType backward compatibility and added new test (#2295),True,The commit addresses a specific issue affecting existing functionality.,mlnet
9938fdc88218cb6c5bb9db678fad40efacb9a5dd,Exclude files not authored by ML.NET from code coverage (#2290),True,Intended to improve testing accuracy for ML.NET-specific code,mlnet
aedc4f7c9e98a2fc2e3a7da79cd957f11638c264,Add reference to any form of API? (#2209),False,Refers to an issue number and potential API usage without indicating a bug fix,mlnet
a869547baf624ae7502eb57f7a2a9b56eac50595,Make sure seed works for stratification column in TrainTest and CrossValidate (#2241),True,The commit is addressing a known issue with the stratification process.,mlnet
3dd3a1ebaff92dba34c2bb2ecd833c97beae1a23,Hide much infrastructure in data (#2300),True,The commit message implies hiding issues by reducing complexity,mlnet
22ea6d101d049a47ddf125a1e96924b754454016,Re-enable push to myget (#2304),True,The commit message suggests correcting an issue identified by a commit hash,mlnet
e3830910531f00013c27391914233a085a1394a4,Input output swap (#2239),True,The commit title suggests that the original functionality was swapped with expected output,mlnet
12d91f99a7bb5bc1c43defeb0b438eb582741daa,Improve exception message and make consistent with ExceptSchemaMismatch (#2217),True,The commit explicitly mentions rectifying a specific issue identified as #2217,mlnet
591ad3557f0467f03e67d57387d243936555b318,Creating the MLNetCookBook_StaticApi.md and updating the current cookbook (#2284),False,It appears this task is related to documentation and does not directly address fixing any bugs.,mlnet
533171a430063c5db234aff20e6d39e6673d3c4d,Upload coverage files only when all tests pass. (#2308),True,Implementing this change suggests it was a workaround for a test-related issue.,mlnet
e9766942909b266e8df14e1b9e367e323764809c,Follow up from Extract IDataView feedback (#2296),True,The commit is addressing feedback which implies a known issue with 'IDataView',mlnet
5d701883c5bf98ab2a442234c44e5f4460b27c72,Update Microsoft.Data.DataView nuget metadata. (#2307),True,Potentially addressing an issue related to the NuGet package for DataView,mlnet
b4c10662706589426a0a870304e3088dec8077ac,Added a test showing example of text classification using TensorFlow in ML.Net (#2302),False,The message indicates adding new functionality rather than fixing an existing problem.,mlnet
